fiscalDateEnding,totalRevenue,netIncome,reportedDate,reportedEPS,estimatedEPS,commonStockSharesOutstanding,operatingCashflow,capitalExpenditures,eps_computed_simple,freeCashFlow
2015-09-30,936789000,-229858000,2015-11-03,-0.04,-0.04,1935090000,-203340000,392403000,-0.1187841392390018,-595743000
2015-12-31,1214380000,-320397000,2016-02-10,-0.06,0.01,1966500000,-29849000,411222000,-0.16292753623188405,-441071000
2016-03-31,1147048000,-282267000,2016-05-04,-0.04,-0.04,1990140000,-249605000,216859000,-0.14183273538545027,-466464000
2016-06-30,1270017000,-293188000,2016-08-03,-0.07,-0.04,2099745000,150336000,294720000,-0.13963028843978673,-144384000
2016-09-30,2298436000,21878000,2016-10-26,0.05,-0.08,2354025000,423649000,247611000,0.009293869011586539,176038000
2016-12-31,2284631000,-219469000,2017-02-22,-0.14,-0.21,2325360000,-448209000,681281000,-0.09438065503835966,-1129490000
2017-03-31,2696270000,-330277000,2017-05-03,-0.09,-0.05,2431935000,-69811000,772572000,-0.1358083172453211,-842383000
2017-06-30,2789557000,-336397000,2017-08-02,-0.09,-0.13,2478180000,-200172000,1157912000,-0.13574356987789427,-1358084000
2017-09-30,2984675000,-619376000,2017-11-01,-0.19,-0.15,2509410000,-300562000,1244727000,-0.2468213643844569,-1545289000
2017-12-31,3288249000,-770807000,2018-02-07,-0.2,-0.21,2524710000,509891000,906143000,-0.3053051637613825,-396252000
2018-03-31,3408751000,-709551000,2018-05-02,-0.22,-0.24,2537190000,-398376000,728637000,-0.27966017523323045,-1127013000
2018-06-30,4002231000,-742706000,2018-08-01,-0.2,-0.19,2549955000,-129664000,677213000,-0.29126239482657534,-806877000
2018-09-30,6824413000,311516000,2018-10-24,0.19,0.03,2670000000,1391040000,559150000,0.11667265917602997,831890000
2018-12-31,7225873000,210078000,2019-01-30,0.13,0.14,2685390000,1234561000,353901000,0.07822997776859227,880660000
2019-03-31,4541464000,-667645000,2019-04-24,-0.19,-0.06,2595000000,-640000000,305193000,-0.25728131021194606,-945193000
2019-06-30,6349676000,-389262000,2019-07-24,-0.07,-0.03,2655000000,864000000,273000000,-0.14661468926553672,591000000
2019-09-30,6303000000,143000000,2019-10-23,0.12,-0.02,2766000000,756000000,410000000,0.05169920462762111,346000000
2019-12-31,7384000000,105000000,2020-01-29,0.14,0.12,2805000000,1425000000,449000000,0.0374331550802139,976000000
2020-03-31,5985000000,68000000,2020-04-29,0.08,-0.01,2982000000,-440000000,481000000,0.022803487592219986,-921000000
2020-06-30,6036000000,104000000,2020-07-22,0.15,-0.01,3108000000,964000000,566000000,0.03346203346203346,398000000
2020-09-30,8771000000,331000000,2020-10-21,0.25,0.2,3315000000,2400000000,1026000000,0.09984917043740574,1374000000
2020-12-31,10744000000,239000000,2021-01-27,0.27,0.35,3372000000,3019000000,1169000000,0.07087781731909845,1850000000
2021-03-31,10389000000,438000000,2021-04-26,0.31,0.26,3399000000,1641000000,2860000000,0.12886142983230361,-1219000000
2021-06-30,11958000000,1142000000,2021-07-26,0.48,0.32,3356999932,2124000000,1515000000,0.3401846956010007,609000000
2021-09-30,13757000000,1618000000,2021-10-20,0.62,0.54,3368999932,3147000000,1825000000,0.4802612147989797,1322000000
2021-12-31,17719000000,2343000000,2022-01-26,0.85,0.79,3100522833,4585000000,1814000000,0.7556790019614089,2771000000
2022-03-31,18756000000,3280000000,2022-04-20,1.07,0.75,3470999930,3995000000,1781000000,0.9449726494232455,2214000000
2022-06-30,16934000000,2259000000,2022-07-20,0.76,0.6,3464999930,2351000000,1730000000,0.6519480651187199,621000000
2022-09-30,21454000000,3292000000,2022-10-19,1.05,1.0,3468000000,5100000000,1803000000,0.9492502883506344,3297000000
2022-12-31,24318000000,3687000000,2023-01-25,1.19,1.11,3471000000,3278000000,1858000000,1.0622299049265342,1420000000
2023-03-31,23329000000,2513000000,2023-04-19,0.85,0.85,3468000000,2513000000,2073000000,0.7246251441753172,440000000
2023-06-30,24927000000,2703000000,2023-07-19,0.91,0.82,3478000000,3065000000,2060000000,0.7771707878090857,1005000000
2023-09-30,23350000000,1853000000,2023-10-18,0.66,0.73,3493000000,3308000000,2459000000,0.5304895505296306,849000000
2023-12-31,25167000000,7930000000,2024-01-24,0.71,0.74,3492000000,4370000000,2307000000,2.2709049255441007,2063000000
2024-03-31,21301000000,1390000000,2024-04-23,0.45,0.51,3484000000,242000000,2777000000,0.3989667049368542,-2535000000
2024-06-30,25500000000,1400000000,2024-07-23,0.52,0.56,3481000000,3612000000,2272000000,0.40218328066647513,1340000000
2024-09-30,25182000000,2167000000,2024-10-23,0.62,0.5,3497000000,6255000000,3513000000,0.6196740062911067,2742000000
2024-12-31,25707000000,2314000000,2025-01-29,0.73,0.76,3517000000,4814000000,2780000000,0.6579471140176286,2034000000
2025-03-31,19335000000,409000000,2025-04-22,0.12,0.35,3521000000,2156000000,1492000000,0.1161601817665436,664000000
2025-06-30,22496000000,1172000000,2025-07-23,0.33,0.3,3519000000,2540000000,2394000000,0.333049161693663,146000000
2025-09-30,28095000000,1373000000,2025-10-22,0.39,0.44,3526000000,6238000000,2248000000,0.3893930799773114,3990000000
