fiscalDateEnding,totalRevenue,netIncome,reportedDate,reportedEPS,estimatedEPS,commonStockSharesOutstanding,operatingCashflow,capitalExpenditures,eps_computed_simple,freeCashFlow
2005-09-30,9741000000,3141000000,2005-10-27,0.31,0.3,10772000000,4329000000,213000000,0.2915893056071296,4116000000
2005-12-31,11837000000,3653000000,2006-01-26,0.33,0.33,10638000000,2231000000,318000000,0.343391614965219,1913000000
2006-03-31,10900000000,2977000000,2006-04-27,0.32,0.33,10415000000,4563000000,302000000,0.285837734037446,4261000000
2006-06-30,11804000000,2828000000,2006-07-20,0.31,0.3,10243000000,3281000000,745000000,0.27609098896807577,2536000000
2006-09-30,10811000000,3478000000,2006-10-26,0.35,0.31,10010000000,4061000000,411000000,0.34745254745254744,3650000000
2006-12-31,12542000000,2626000000,2007-01-25,0.26,0.23,9942000000,2042000000,572000000,0.26413196539931605,1470000000
2007-03-31,14398000000,4926000000,2007-04-26,0.49,0.46,9862000000,7291000000,461000000,0.4994930034475766,6830000000
2007-06-30,13371000000,3035000000,2007-07-19,0.39,0.39,9679000000,4402000000,820000000,0.31356545097634053,3582000000
2007-09-30,13762000000,4289000000,2007-10-25,0.45,0.39,9513000000,5878000000,510000000,0.4508567223799012,5368000000
2007-12-31,16367000000,4707000000,2008-01-24,0.5,0.46,9503000000,4567000000,695000000,0.4953172682310849,3872000000
2008-03-31,14454000000,4388000000,2008-04-24,0.47,0.44,9428000000,7082000000,759000000,0.46542214679677557,6323000000
2008-06-30,15837000000,4297000000,2008-07-17,0.46,0.47,9404000000,4085000000,1218000000,0.45693321990642277,2867000000
2008-09-30,15061000000,4373000000,2008-10-23,0.48,0.47,9183000000,3370000000,778000000,0.47620603288685615,2592000000
2008-12-31,16629000000,4174000000,2009-01-22,0.47,0.49,8914000000,5782000000,842000000,0.46825218757011444,4940000000
2009-03-31,13648000000,2977000000,2009-04-23,0.39,0.39,8904000000,6044000000,632000000,0.33434411500449235,5412000000
2009-06-30,13099000000,3045000000,2009-07-23,0.36,0.36,8960000000,3841000000,867000000,0.33984375,2974000000
2009-09-30,12920000000,3574000000,2009-10-23,0.4,0.32,8983000000,6107000000,435000000,0.3978626294111099,5672000000
2009-12-31,19022000000,6662000000,2010-01-28,0.74,0.59,8951000000,4969000000,376000000,0.7442743827505307,4593000000
2010-03-31,14503000000,4006000000,2010-04-22,0.45,0.42,8876000000,7393000000,408000000,0.4513294276701217,6985000000
2010-06-30,16039000000,4518000000,2010-07-22,0.51,0.46,8843000000,5604000000,758000000,0.5109125862263938,4846000000
2010-09-30,16195000000,5410000000,2010-10-28,0.62,0.55,8695000000,8194000000,564000000,0.6221966647498562,7630000000
2010-12-31,19953000000,6634000000,2011-01-27,0.77,0.68,8570000000,4186000000,491000000,0.7740956826137689,3695000000
2011-03-31,16428000000,5232000000,2011-04-28,0.61,0.56,8510000000,8672000000,658000000,0.6148061104582844,8014000000
2011-06-30,17367000000,5874000000,2011-07-21,0.69,0.58,8545000000,5942000000,642000000,0.6874195435927443,5300000000
