date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-07-19,53.09,2016-07-19,2.76,0.0,2.76,19.235507246376816,29.90327584727858,35.03960917388252,37.95801068313402,82.53304133848887,96.70932131991574,104.7641094854499,-0.451035336869157,251,2024-12-24,2025-12-24
2016-07-20,55.91,,,,2.760967741935484,20.250146045098724,29.90327584727858,35.03960917388252,37.95801068313402,82.56197999253463,96.74323061911629,104.80084304417552,-0.4220784271705696,251,2024-12-24,2025-12-24
2016-07-21,55.8,,,,2.7619354838709675,20.20322354590049,29.90327584727858,35.03960917388252,37.95801068313402,82.59091864658038,96.7771399183168,104.83757660290111,-0.4234175545268532,251,2024-12-24,2025-12-24
2016-07-22,56.57,,,,2.7629032258064514,20.47483946293053,29.90327584727858,35.03960917388252,37.95801068313402,82.61985730062614,96.81104921751734,104.87431016162672,-0.415665872261159,251,2024-12-24,2025-12-24
2016-07-25,56.73,,,,2.765806451612903,20.511196641007697,29.90327584727858,35.03960917388252,37.95801068313402,82.70667326276339,96.91277711511893,104.98451083780357,-0.41462826998949137,251,2024-12-24,2025-12-24
2016-07-26,56.76,,,,2.766774193548387,20.514865337530605,29.90327584727858,35.03960917388252,37.95801068313402,82.73561191680915,96.94668641431946,105.02124439652918,-0.41452356857844813,251,2024-12-24,2025-12-24
2016-07-27,56.19,,,,2.767741935483871,20.30174825174825,29.90327584727858,35.03960917388252,37.95801068313402,82.7645505708549,96.98059571351999,105.0579779552548,-0.42060574502981124,251,2024-12-24,2025-12-24
2016-07-28,56.21,,,,2.7687096774193547,20.301875801001984,29.90327584727858,35.03960917388252,37.95801068313402,82.79348922490065,97.01450501272053,105.09471151398041,-0.42060210488493704,251,2024-12-24,2025-12-24
2016-07-29,56.68,,,,2.7696774193548386,20.464477055672024,29.90327584727858,35.03960917388252,37.95801068313402,82.82242787894641,97.04841431192106,105.13144507270603,-0.4159616063604489,251,2024-12-24,2025-12-24
2016-08-01,56.58,,,,2.77258064516129,20.40698080279232,29.90327584727858,35.03960917388252,37.95801068313402,82.90924384108366,97.15014220952266,105.24164574888287,-0.4176024994592954,251,2024-12-24,2025-12-24
2016-08-02,56.58,,,,2.773548387096774,20.39986043265876,29.90327584727858,35.03960917388252,37.95801068313402,82.93818249512942,97.18405150872319,105.27837930760849,-0.4178057086360368,251,2024-12-24,2025-12-24
2016-08-03,56.97,,,,2.774516129032258,20.53331008022323,29.90327584727858,35.03960917388252,37.95801068313402,82.96712114917517,97.21796080792372,105.31511286633409,-0.41399717164858824,251,2024-12-24,2025-12-24
2016-08-04,57.39,,,,2.775483870967742,20.67747559274756,29.90327584727858,35.03960917388252,37.95801068313402,82.99605980322093,97.25187010712425,105.3518464250597,-0.40988281318617176,251,2024-12-24,2025-12-24
2016-08-05,57.96,,,,2.7764516129032257,20.87556639944232,29.90327584727858,35.03960917388252,37.95801068313402,83.02499845726669,97.28577940632478,105.38857998378532,-0.40422947368367507,251,2024-12-24,2025-12-24
2016-08-08,58.06,,,,2.7793548387096774,20.8897400185701,29.90327584727858,35.03960917388252,37.95801068313402,83.11181441940394,97.38750730392637,105.49878065996216,-0.4038249709091877,251,2024-12-24,2025-12-24
2016-08-09,58.2,,,,2.780322580645161,20.932822833275328,29.90327584727858,35.03960917388252,37.95801068313402,83.14075307344969,97.42141660312689,105.53551421868777,-0.40259542481204297,251,2024-12-24,2025-12-24
2016-08-10,58.02,,,,2.781290322580645,20.86082115518441,29.90327584727858,35.03960917388252,37.95801068313402,83.16969172749545,97.45532590232744,105.5722477774134,-0.4046502901426923,251,2024-12-24,2025-12-24
2016-08-11,58.3,,,,2.782258064516129,20.95420289855072,29.90327584727858,35.03960917388252,37.95801068313402,83.19863038154121,97.48923520152798,105.60898133613901,-0.40198525632616466,251,2024-12-24,2025-12-24
