date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-08-11,1.49,2016-08-11,0.038,0.0,0.038,39.21052631578947,34.863788002842284,46.06035592828607,51.64738159641166,1.3248239441080067,1.7502935252748706,1.962600500663643,-0.14871421365396037,251,2024-12-24,2025-12-24
2016-08-12,1.58,,,,0.0381098901098901,41.45905420991928,34.863788002842284,46.06035592828607,51.64738159641166,1.3286551296028242,1.755355102849407,1.9682760371028087,-0.09989722453579852,251,2024-12-24,2025-12-24
2016-08-15,1.57,,,,0.0384395604395604,40.84333905088626,34.863788002842284,46.06035592828607,51.64738159641166,1.3401486860872767,1.7705398355730166,1.9853026464203056,-0.11326479729167685,251,2024-12-24,2025-12-24
2016-08-16,1.57,,,,0.0385494505494505,40.72690992018249,34.863788002842284,46.06035592828607,51.64738159641166,1.343979871582094,1.775601413147553,1.990978182859471,-0.11579254872471056,251,2024-12-24,2025-12-24
2016-08-17,1.53,,,,0.0386593406593406,39.57646389994321,34.863788002842284,46.06035592828607,51.64738159641166,1.347811057076912,1.7806629907220897,1.9966537192986369,-0.14076947295930572,251,2024-12-24,2025-12-24
2016-08-18,1.55,,,,0.0387692307692307,39.9801587301588,34.863788002842284,46.06035592828607,51.64738159641166,1.3516422425717294,1.785724568296626,2.0023292557378025,-0.13200499812884353,251,2024-12-24,2025-12-24
2016-08-19,1.56,,,,0.0388791208791208,40.12436404748454,34.863788002842284,46.06035592828607,51.64738159641166,1.3554734280665468,1.7907861458711625,2.008004792176968,-0.1288742077903959,251,2024-12-24,2025-12-24
2016-08-22,1.56,,,,0.0392087912087912,39.78699551569508,34.863788002842284,46.06035592828607,51.64738159641166,1.3669669845510026,1.8059708785947766,2.02503140149447,-0.13619869595359485,251,2024-12-24,2025-12-24
2016-08-23,1.57,,,,0.0393186813186813,39.93012856344329,34.863788002842284,46.06035592828607,51.64738159641166,1.37079817004582,1.811032456169313,2.0307069379336355,-0.13309118527844807,251,2024-12-24,2025-12-24
2016-08-24,1.55,,,,0.0394285714285714,39.311594202898576,34.863788002842284,46.06035592828607,51.64738159641166,1.3746293555406377,1.8160940337438496,2.036382474372801,-0.14651996471531864,251,2024-12-24,2025-12-24
2016-08-25,1.54,,,,0.0395384615384615,38.94941634241249,34.863788002842284,46.06035592828607,51.64738159641166,1.3784605410354551,1.821155611318386,2.042058010811967,-0.15438307938707635,251,2024-12-24,2025-12-24
2016-08-26,1.55,,,,0.0396483516483516,39.09368070953442,34.863788002842284,46.06035592828607,51.64738159641166,1.3822917265302725,1.8262171888929224,2.0477335472511324,-0.1512510070395126,251,2024-12-24,2025-12-24
