date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2016-04-27,6.18,,,,,,,,,,,,,
2016-04-28,6.11,,,,,,,,,,,,,
2016-04-29,6.37,,,,,,,,,,,,,
2016-05-02,6.14,,,,,,,,,,,,,
2016-05-03,6.2,,,,,,,,,,,,,
2016-05-04,6.04,,,,,,,,,,,,,
2016-05-05,6.02,,,,,,,,,,,,,
2016-05-06,5.96,,,,,,,,,,,,,
2016-05-09,5.9,,,,,,,,,,,,,
2016-05-10,5.9,,,,,,,,,,,,,
2016-05-11,5.93,,,,,,,,,,,,,
2016-05-12,5.92,,,,,,,,,,,,,
2016-05-13,5.65,,,,,,,,,,,,,
2016-05-16,5.55,,,,,,,,,,,,,
2016-05-17,5.63,,,,,,,,,,,,,
2016-05-18,5.45,,,,,,,,,,,,,
2016-05-19,5.45,,,,,,,,,,,,,
2016-05-20,5.42,,,,,,,,,,,,,
2016-05-23,5.31,,,,,,,,,,,,,
2016-05-24,5.36,,,,,,,,,,,,,
2016-05-25,5.57,,,,,,,,,,,,,
2016-05-26,5.55,,,,,,,,,,,,,
2016-05-27,5.56,,,,,,,,,,,,,
2016-05-31,5.68,,,,,,,,,,,,,
2016-06-01,5.73,,,,,,,,,,,,,
2016-06-02,5.68,,,,,,,,,,,,,
2016-06-03,5.74,,,,,,,,,,,,,
2016-06-06,5.73,,,,,,,,,,,,,
2016-06-07,5.75,,,,,,,,,,,,,
2016-06-08,5.79,,,,,,,,,,,,,
2016-06-09,5.67,,,,,,,,,,,,,
2016-06-10,5.53,,,,,,,,,,,,,
2016-06-13,5.47,,,,,,,,,,,,,
2016-06-14,5.38,,,,,,,,,,,,,
2016-06-15,5.45,,,,,,,,,,,,,
2016-06-16,5.46,,,,,,,,,,,,,
2016-06-17,5.59,,,,,,,,,,,,,
2016-06-20,5.68,,,,,,,,,,,,,
