date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2021-05-11,20.21,2021-05-11,0.1699999999999999,0.0,0.1699999999999999,118.88235294117656,181.8146800110283,270.3278163374266,312.52908979185213,30.90849560187479,45.955728777362495,53.12994526461483,-0.5602289303710201,251,2024-12-24,2025-12-24
2021-05-12,18.89,,,,0.1703225806451612,110.90719696969704,181.8146800110283,270.3278163374266,312.52908979185213,30.967145498652545,46.04293129876167,53.230761100031565,-0.5897307259299529,251,2024-12-24,2025-12-24
2021-05-13,18.37,,,,0.1706451612903224,107.65028355387535,181.8146800110283,270.3278163374266,312.52908979185213,31.025795395430276,46.130133820160815,53.331576935448254,-0.6017787402998702,251,2024-12-24,2025-12-24
2021-05-14,20.08,,,,0.1709677419354837,117.4490566037737,181.8146800110283,270.3278163374266,312.52908979185213,31.08444529220803,46.217336341559985,53.432392770864986,-0.5655309979008143,251,2024-12-24,2025-12-24
2021-05-17,20.46,,,,0.1719354838709676,118.99812382739222,181.8146800110283,270.3278163374266,312.52908979185213,31.26039498254129,46.478943905757504,53.734840277115175,-0.5598006692775661,251,2024-12-24,2025-12-24
2021-05-18,21.24,,,,0.1722580645161289,123.30337078651694,181.8146800110283,270.3278163374266,312.52908979185213,31.319044879319044,46.56614642715668,53.83565611253191,-0.543874646504716,251,2024-12-24,2025-12-24
2021-05-19,20.67,,,,0.1725806451612902,119.770093457944,181.8146800110283,270.3278163374266,312.52908979185213,31.377694776096796,46.65334894855585,53.93647194794864,-0.5569449896771057,251,2024-12-24,2025-12-24
2021-05-20,20.61,,,,0.1729032258064515,119.1996268656717,181.8146800110283,270.3278163374266,312.52908979185213,31.43634467287455,46.74055146995502,54.03728778336537,-0.559055266747373,251,2024-12-24,2025-12-24
2021-05-21,20.75,,,,0.1732258064516128,119.78584729981384,181.8146800110283,270.3278163374266,312.52908979185213,31.494994569652302,46.8277539913542,54.1381036187821,-0.5568867128705112,251,2024-12-24,2025-12-24
2021-05-24,21.22,,,,0.1741935483870966,121.81851851851864,181.8146800110283,270.3278163374266,312.52908979185213,31.670944259985543,47.08936155555169,54.44055112503226,-0.5493674303703057,251,2024-12-24,2025-12-24
2021-05-25,21.48,,,,0.1745161290322579,123.08317929759716,181.8146800110283,270.3278163374266,312.52908979185213,31.729594156763294,47.17656407695086,54.54136696044898,-0.5446891815825451,251,2024-12-24,2025-12-24
2021-05-26,22.12,,,,0.1748387096774192,126.51660516605178,181.8146800110283,270.3278163374266,312.52908979185213,31.78824405354105,47.26376659835003,54.642182795865715,-0.5319882101657931,251,2024-12-24,2025-12-24
2021-05-27,22.7,,,,0.1751612903225805,129.5948434622469,181.8146800110283,270.3278163374266,312.52908979185213,31.846893950318798,47.3509691197492,54.74299863128244,-0.5206011530071883,251,2024-12-24,2025-12-24
2021-05-28,22.95,,,,0.1754838709677418,130.7812500000001,181.8146800110283,270.3278163374266,312.52908979185213,31.90554384709655,47.43817164114837,54.843814466699165,-0.5162123832763208,251,2024-12-24,2025-12-24
2021-06-01,23.06,,,,0.176774193548387,130.44890510948912,181.8146800110283,270.3278163374266,312.52908979185213,32.140143434207566,47.78698172674506,55.247077808366086,-0.5174417976037614,251,2024-12-24,2025-12-24
2021-06-02,24.45,,,,0.1770967741935483,138.06010928961754,181.8146800110283,270.3278163374266,312.52908979185213,32.19879333098532,47.87418424814424,55.34789364378282,-0.4892863370105829,251,2024-12-24,2025-12-24
2021-06-03,23.63,,,,0.1774193548387095,133.18727272727287,181.8146800110283,270.3278163374266,312.52908979185213,32.25744322776305,47.96138676954338,55.448709479199515,-0.5073119942602324,251,2024-12-24,2025-12-24
2021-06-04,24.03,,,,0.1777419354838708,135.19600725952827,181.8146800110283,270.3278163374266,312.52908979185213,32.3160931245408,48.04858929094255,55.54952531461625,-0.49988125864644684,251,2024-12-24,2025-12-24
2021-06-07,24.46,,,,0.1787096774193547,136.87003610108314,181.8146800110283,270.3278163374266,312.52908979185213,32.49204281487406,48.31019685514007,55.851972820866436,-0.49368867046134746,251,2024-12-24,2025-12-24
2021-06-08,24.38,,,,0.179032258064516,136.17657657657668,181.8146800110283,270.3278163374266,312.52908979185213,32.55069271165181,48.39739937653925,55.95278865628316,-0.4962539245069796,251,2024-12-24,2025-12-24
2021-06-09,24.17,,,,0.1793548387096773,134.76079136690657,181.8146800110283,270.3278163374266,312.52908979185213,32.60934260842957,48.48460189793842,56.05360449169989,-0.5014912146565914,251,2024-12-24,2025-12-24
2021-06-10,24.14,,,,0.1796774193548386,134.35188509874334,181.8146800110283,270.3278163374266,312.52908979185213,32.66799250520732,48.571804419337596,56.154420327116625,-0.5030038457786985,251,2024-12-24,2025-12-24
2021-06-11,24.67,,,,0.1799999999999999,137.05555555555563,181.8146800110283,270.3278163374266,312.52908979185213,32.726642401985075,48.65900694073677,56.25523616253336,-0.49300239460196305,251,2024-12-24,2025-12-24
2021-06-14,25.0,,,,0.1809677419354837,138.1461675579324,181.8146800110283,270.3278163374266,312.52908979185213,32.902592092318315,48.92061450493426,56.55768366878351,-0.48896798920057644,251,2024-12-24,2025-12-24
2021-06-15,24.41,,,,0.181290322580645,134.64590747330973,181.8146800110283,270.3278163374266,312.52908979185213,32.96124198909607,49.00781702633343,56.65849950420024,-0.5019161945759848,251,2024-12-24,2025-12-24
2021-06-16,24.8,,,,0.1816129032258063,136.5541740674957,181.8146800110283,270.3278163374266,312.52908979185213,33.01989188587382,49.0950195477326,56.75931533961697,-0.49485711120069487,251,2024-12-24,2025-12-24
2021-06-17,25.45,,,,0.1819354838709676,139.88475177304974,181.8146800110283,270.3278163374266,312.52908979185213,33.07854178265158,49.182222069131775,56.8601311750337,-0.48253659697955825,251,2024-12-24,2025-12-24
2021-06-18,25.37,,,,0.1822580645161289,139.1982300884957,181.8146800110283,270.3278163374266,312.52908979185213,33.13719167942932,49.26942459053094,56.960947010450425,-0.48507618648187245,251,2024-12-24,2025-12-24
2021-06-21,25.42,,,,0.1832258064516128,138.73591549295784,181.8146800110283,270.3278163374266,312.52908979185213,33.31314136976258,49.53103215472846,57.263394516700615,-0.48678638634883986,251,2024-12-24,2025-12-24
2021-06-22,25.4,,,,0.1835483870967741,138.3831282952549,181.8146800110283,270.3278163374266,312.52908979185213,33.371791266540335,49.618234676127635,57.36421035211735,-0.48809142111175374,251,2024-12-24,2025-12-24
2021-06-23,26.27,,,,0.1838709677419354,142.87192982456148,181.8146800110283,270.3278163374266,312.52908979185213,33.430441163318086,49.705437197526805,57.46502618753407,-0.47148639100377704,251,2024-12-24,2025-12-24
2021-06-24,26.53,,,,0.1841935483870966,144.03327495621733,181.8146800110283,270.3278163374266,312.52908979185213,33.489091060095824,49.79263971892595,57.56584202295077,-0.46719032873615507,251,2024-12-24,2025-12-24
2021-06-25,26.78,,,,0.1845161290322579,145.13636363636377,181.8146800110283,270.3278163374266,312.52908979185213,33.547740956873575,49.879842240325125,57.6666578583675,-0.4631097694541256,251,2024-12-24,2025-12-24
2021-06-28,27.38,,,,0.1854838709677418,147.61391304347836,181.8146800110283,270.3278163374266,312.52908979185213,33.72369064720684,50.141449804522644,57.96910536461769,-0.4539447880597504,251,2024-12-24,2025-12-24
2021-06-29,26.63,,,,0.1858064516129031,143.32118055555566,181.8146800110283,270.3278163374266,312.52908979185213,33.78234054398459,50.228652325921814,58.06992120003442,-0.4698245171460257,251,2024-12-24,2025-12-24
2021-06-30,26.36,,,,0.1861290322580644,141.62218370883892,181.8146800110283,270.3278163374266,312.52908979185213,33.84099044076234,50.315854847320985,58.170737035451154,-0.47610946728447545,251,2024-12-24,2025-12-24
