date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2016-07-27,123.34,2016-07-27,2.08,0.0,2.08,59.29807692307692,20.796207301608746,25.67245503915324,28.732235400557283,43.25611118734619,53.39870648143874,59.76304963315915,1.3097937782982196,251,2024-12-24,2025-12-24
2016-07-28,125.0,,,,2.085204081632653,59.94617078541717,20.796207301608746,25.67245503915324,28.732235400557283,43.36433634779334,53.53230803317311,59.912574531672256,1.3350384953052932,251,2024-12-24,2025-12-24
2016-07-29,123.94,,,,2.090408163265306,59.28985648735721,20.796207301608746,25.67245503915324,28.732235400557283,43.47256150824049,53.665909584907475,60.062099430185356,1.3094735737947092,251,2024-12-24,2025-12-24
2016-08-01,124.31,,,,2.1060204081632654,59.02601870245651,20.796207301608746,25.67245503915324,28.732235400557283,43.79723698958193,54.066714240110585,60.51067412572467,1.2991964972744336,251,2024-12-24,2025-12-24
2016-08-02,123.09,,,,2.1112244897959185,58.302658289028514,20.796207301608746,25.67245503915324,28.732235400557283,43.90546215002908,54.20031579184495,60.66019902423778,1.271019978420869,251,2024-12-24,2025-12-24
2016-08-03,122.51,,,,2.1164285714285715,57.88525143435707,20.796207301608746,25.67245503915324,28.732235400557283,44.01368731047623,54.33391734357932,60.809723922750884,1.2547610404254625,251,2024-12-24,2025-12-24
2016-08-04,124.36,,,,2.1216326530612246,58.61523662947287,20.796207301608746,25.67245503915324,28.732235400557283,44.12191247092338,54.46751889531369,60.959248821263984,1.283195609460738,251,2024-12-24,2025-12-24
2016-08-05,125.15,,,,2.1268367346938777,58.8432567288778,20.796207301608746,25.67245503915324,28.732235400557283,44.230137631370525,54.60112044704806,61.10877371977709,1.2920775063832244,251,2024-12-24,2025-12-24
2016-08-08,125.26,,,,2.142448979591837,58.46580301009716,20.796207301608746,25.67245503915324,28.732235400557283,44.55481311271196,55.001925102251164,61.557348415316405,1.277374833101492,251,2024-12-24,2025-12-24
2016-08-09,125.06,,,,2.14765306122449,58.23100679431748,20.796207301608746,25.67245503915324,28.732235400557283,44.66303827315911,55.135526653985536,61.706873313829504,1.268228991170068,251,2024-12-24,2025-12-24
2016-08-10,124.88,,,,2.152857142857143,58.00663570006635,20.796207301608746,25.67245503915324,28.732235400557283,44.77126343360626,55.2691282057199,61.85639821234261,1.2594892312246737,251,2024-12-24,2025-12-24
2016-08-11,124.9,,,,2.158061224489796,57.87602250697432,20.796207301608746,25.67245503915324,28.732235400557283,44.879488594053406,55.402729757454274,62.00592311085572,1.2544015528981238,251,2024-12-24,2025-12-24
2016-08-12,124.88,,,,2.163265306122449,57.72754716981132,20.796207301608746,25.67245503915324,28.732235400557283,44.987713754500554,55.53633130918864,62.15544800936882,1.248618103791423,251,2024-12-24,2025-12-24
2016-08-15,123.9,,,,2.1788775510204084,56.864140870135344,20.796207301608746,25.67245503915324,28.732235400557283,45.312389235842,55.93713596439175,62.60402270490813,1.2149864819477314,251,2024-12-24,2025-12-24
2016-08-16,123.3,,,,2.184081632653061,56.45393384414129,20.796207301608746,25.67245503915324,28.732235400557283,45.42061439628914,56.07073751612611,62.753547603421225,1.1990079935106714,251,2024-12-24,2025-12-24
2016-08-17,124.37,,,,2.1892857142857145,56.808482871125605,20.796207301608746,25.67245503915324,28.732235400557283,45.528839556736294,56.20433906786049,62.90307250193434,1.212818477410384,251,2024-12-24,2025-12-24
2016-08-18,123.91,,,,2.194489795918368,56.46414953966333,20.796207301608746,25.67245503915324,28.732235400557283,45.63706471718345,56.33794061959487,63.05259740044746,1.1994059178816157,251,2024-12-24,2025-12-24
2016-08-19,123.56,,,,2.19969387755102,56.17145242844553,20.796207301608746,25.67245503915324,28.732235400557283,45.74528987763058,56.47154217132921,63.20212229896054,1.1880047055405514,251,2024-12-24,2025-12-24
2016-08-22,124.15,,,,2.2153061224489794,56.04191616766468,20.796207301608746,25.67245503915324,28.732235400557283,46.06996535897203,56.87234682653232,63.65069699449985,1.1829589761553683,251,2024-12-24,2025-12-24
2016-08-23,124.37,,,,2.2205102040816325,56.00965029180645,20.796207301608746,25.67245503915324,28.732235400557283,46.17819051941917,57.00594837826669,63.80022189301296,1.1817021475501954,251,2024-12-24,2025-12-24
2016-08-24,123.48,,,,2.225714285714285,55.47881899871632,20.796207301608746,25.67245503915324,28.732235400557283,46.28641567986631,57.139549930001046,63.949746791526046,1.1610250719732567,251,2024-12-24,2025-12-24
2016-08-25,123.89,,,,2.2309183673469386,55.53318391803504,20.796207301608746,25.67245503915324,28.732235400557283,46.394640840313464,57.27315148173543,64.09927169003916,1.1631427081415078,251,2024-12-24,2025-12-24
2016-08-26,124.96,,,,2.236122448979592,55.88244957561376,20.796207301608746,25.67245503915324,28.732235400557283,46.502866000760626,57.40675303346981,64.24879658855228,1.1767473928919943,251,2024-12-24,2025-12-24
2016-08-29,126.54,,,,2.251734693877551,56.19667376625731,20.796207301608746,25.67245503915324,28.732235400557283,46.827541482102056,57.80755768867291,64.69737128409159,1.1889871335075426,251,2024-12-24,2025-12-24
2016-08-30,125.84,,,,2.256938775510204,55.756940048829016,20.796207301608746,25.67245503915324,28.732235400557283,46.935766642549204,57.94115924040727,64.84689618260468,1.1718585138738669,251,2024-12-24,2025-12-24
2016-08-31,126.12,,,,2.262142857142857,55.752447110830445,20.796207301608746,25.67245503915324,28.732235400557283,47.04399180299635,58.074760792141646,64.99642108111779,1.1716835038099005,251,2024-12-24,2025-12-24
2016-09-01,126.17,,,,2.26734693877551,55.64653465346535,20.796207301608746,25.67245503915324,28.732235400557283,47.1522169634435,58.20836234387601,65.1459459796309,1.1675579748254867,251,2024-12-24,2025-12-24
2016-09-02,126.51,,,,2.272551020408163,55.66871716582103,20.796207301608746,25.67245503915324,28.732235400557283,47.26044212389065,58.341963895610384,65.295470878144,1.1684220336902051,251,2024-12-24,2025-12-24
2016-09-06,129.73,,,,2.2933673469387754,56.56747497219132,20.796207301608746,25.67245503915324,28.732235400557283,47.69334276567924,58.87637010254786,65.89357047219642,1.2034306764164109,251,2024-12-24,2025-12-24
2016-09-07,131.05,,,,2.2985714285714285,57.01367308887509,20.796207301608746,25.67245503915324,28.732235400557283,47.80156792612639,59.009971654282225,66.04309537070952,1.22081109897449,251,2024-12-24,2025-12-24
2016-09-08,130.27,,,,2.3037755102040816,56.54630818975064,20.796207301608746,25.67245503915324,28.732235400557283,47.909793086573536,59.1435732060166,66.19262026922263,1.2026061825217522,251,2024-12-24,2025-12-24
2016-09-09,127.1,,,,2.308979591836734,55.04596075658477,20.796207301608746,25.67245503915324,28.732235400557283,48.01801824702067,59.277174757750956,66.34214516773572,1.1441642676025257,251,2024-12-24,2025-12-24
2016-09-12,128.69,,,,2.324591836734694,55.3602563539792,20.796207301608746,25.67245503915324,28.732235400557283,48.34269372836213,59.67797941295407,66.79071986327504,1.156406789672,251,2024-12-24,2025-12-24
2016-09-13,127.21,,,,2.329795918367347,54.60134898388227,20.796207301608746,25.67245503915324,28.732235400557283,48.45091888880928,59.81158096468844,66.94024476178815,1.1268456367187858,251,2024-12-24,2025-12-24
2016-09-14,127.77,,,,2.335,54.71948608137045,20.796207301608746,25.67245503915324,28.732235400557283,48.55914404925642,59.94518251642281,67.08976966030126,1.1314473429953382,251,2024-12-24,2025-12-24
2016-09-15,128.35,,,,2.340204081632653,54.845644021976106,20.796207301608746,25.67245503915324,28.732235400557283,48.667369209703566,60.07878406815718,67.23929455881436,1.1363614791935808,251,2024-12-24,2025-12-24
2016-09-16,129.07,,,,2.345408163265306,55.03093321731564,20.796207301608746,25.67245503915324,28.732235400557283,48.77559437015071,60.21238561989155,67.38881945732746,1.1435789110697665,251,2024-12-24,2025-12-24
